,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions
3574,2023-05-29 22:00:00,29.4,35.3,77.8,25.1,0.0,0.0,0.0,,16.2,15.8,193.0,1006.4,10.0,42.4,0.0,0.0,0.0,2
3575,2023-05-29 23:00:00,27.5,31.6,86.41,25.0,0.0,0.0,0.0,,25.2,0.5,286.0,1006.9,23.2,39.7,0.0,0.0,0.0,2
3576,2023-05-30 00:00:00,29.4,34.8,75.85,24.7,0.0,0.0,0.0,,15.1,12.2,194.0,1006.0,10.0,27.5,0.0,0.0,0.0,2
3577,2023-05-30 01:00:00,28.9,35.5,84.11,26.0,0.0,0.0,0.0,,14.8,10.6,198.0,1005.4,10.0,18.6,0.0,0.0,0.0,0
3578,2023-05-30 02:00:00,26.3,26.3,91.83,24.9,0.0,0.0,0.0,,21.6,0.3,221.0,1005.4,23.1,10.0,0.0,0.0,0.0,0
3579,2023-05-30 03:00:00,28.6,33.9,81.47,25.1,0.0,0.0,0.0,,15.8,6.6,197.0,1005.0,10.0,11.3,0.0,0.0,0.0,0
3580,2023-05-30 04:00:00,28.9,34.6,80.24,25.2,0.0,0.0,0.0,,14.4,4.6,185.0,1005.0,10.0,2.4,0.0,0.0,0.0,0
3581,2023-05-30 05:00:00,25.6,25.6,93.09,24.4,0.0,0.0,0.0,,21.6,0.6,161.0,1005.3,21.8,10.0,0.0,0.0,0.0,0
3582,2023-05-30 06:00:00,28.9,34.1,77.74,24.7,0.0,0.0,0.0,,13.3,1.7,304.0,1005.4,10.0,4.4,2.9,0.0,0.0,0
3583,2023-05-30 07:00:00,29.5,35.6,77.82,25.2,0.0,0.0,0.0,,13.0,4.7,189.0,1005.4,10.0,1.4,96.9,0.3,1.0,0
3584,2023-05-30 08:00:00,29.9,36.8,78.18,25.7,0.0,0.0,0.0,,21.6,3.8,310.0,1005.8,22.6,10.0,259.7,0.9,3.0,0
3585,2023-05-30 09:00:00,31.1,38.6,72.93,25.6,0.0,0.0,0.0,,21.2,9.3,266.0,1006.0,10.0,2.2,485.7,1.7,5.0,0
3586,2023-05-30 10:00:00,31.9,39.5,67.98,25.3,0.0,0.0,0.0,,25.2,6.5,259.0,1005.4,10.0,30.0,668.6,2.4,7.0,2
3587,2023-05-30 11:00:00,34.4,44.7,62.88,26.3,0.0,0.0,0.0,,14.4,4.5,300.0,1004.9,21.3,10.0,840.1,3.0,8.0,0
3588,2023-05-30 12:00:00,33.4,43.0,66.16,26.2,0.0,0.0,0.0,,27.4,9.9,234.0,1004.5,8.1,15.9,841.4,3.0,8.0,0
3589,2023-05-30 13:00:00,33.8,43.7,64.77,26.2,0.0,0.0,0.0,,27.0,11.9,219.0,1003.5,8.1,15.9,934.5,3.4,9.0,0
3590,2023-05-30 14:00:00,36.1,47.1,57.53,26.4,0.0,0.0,0.0,,18.0,7.9,220.0,1002.8,14.8,19.7,844.3,3.0,8.0,0
3591,2023-05-30 15:00:00,34.7,45.2,62.15,26.4,0.0,0.0,0.0,,20.5,16.5,197.0,1002.0,8.6,15.9,655.7,2.4,7.0,0
3592,2023-05-30 16:00:00,34.3,44.7,63.43,26.4,0.0,0.0,0.0,,22.3,15.5,203.0,1001.0,10.0,30.0,605.6,2.2,6.0,2
3593,2023-05-30 17:00:00,34.5,44.7,62.37,26.3,0.0,0.0,0.0,,21.6,4.8,168.0,1001.1,21.2,30.0,403.6,1.5,4.0,2
3594,2023-05-30 18:00:00,33.8,45.4,68.52,27.2,0.0,0.0,0.0,,19.1,15.7,194.0,1001.0,10.0,30.0,227.3,0.8,2.0,2
3595,2023-05-30 19:00:00,32.8,43.9,72.47,27.2,0.0,0.0,0.0,,16.6,15.9,195.0,1001.4,10.0,30.0,52.6,0.2,1.0,2
3596,2023-05-30 20:00:00,31.6,40.4,73.05,26.2,0.0,0.0,0.0,,21.6,3.8,187.0,1001.8,20.6,10.0,0.0,0.0,0.0,0
3597,2023-05-30 21:00:00,32.5,44.2,75.67,27.6,0.0,0.0,0.0,,15.8,12.7,186.0,1002.0,10.0,15.1,0.0,0.0,0.0,0
3598,2023-05-30 22:00:00,31.6,42.6,79.35,27.6,0.0,0.0,0.0,,15.1,11.2,186.0,1002.0,10.0,13.1,0.0,0.0,0.0,0
3599,2023-05-30 23:00:00,28.8,35.9,88.16,26.6,0.0,0.0,0.0,,21.6,0.3,191.0,1002.5,20.1,10.0,0.0,0.0,0.0,0
3600,2023-05-31 00:00:00,32.0,43.3,77.45,27.6,0.0,0.0,0.0,,16.2,11.6,205.0,1002.4,10.0,9.7,0.0,0.0,0.0,0
3601,2023-05-31 01:00:00,31.5,42.5,79.55,27.6,0.0,0.0,0.0,,16.2,9.1,201.0,1001.5,10.0,15.6,0.0,0.0,0.0,0
3602,2023-05-31 02:00:00,28.0,33.8,91.03,26.4,0.0,0.0,0.0,,21.6,0.5,255.0,1001.5,14.7,10.0,0.0,0.0,0.0,0
3603,2023-05-31 03:00:00,31.5,40.9,75.71,26.7,0.0,0.0,0.0,,17.6,7.6,228.0,1001.0,10.0,17.1,0.0,0.0,0.0,0
3604,2023-05-31 04:00:00,31.5,40.2,73.64,26.2,0.0,0.0,0.0,,17.6,8.7,230.0,1001.0,10.0,8.1,0.0,0.0,0.0,0
3605,2023-05-31 05:00:00,27.7,33.1,92.5,26.3,0.0,0.0,0.0,,14.4,0.6,195.0,1001.4,15.4,10.0,0.0,0.0,0.0,0
3606,2023-05-31 06:00:00,30.9,39.1,75.63,26.1,0.0,0.0,0.0,,15.1,4.8,235.0,1001.9,10.0,40.3,2.6,0.0,0.0,2
3607,2023-05-31 07:00:00,32.1,40.9,70.85,26.1,0.0,0.0,0.0,,15.5,5.1,318.0,1002.4,10.0,30.0,81.7,0.3,1.0,2
3608,2023-05-31 08:00:00,31.3,42.1,80.79,27.6,0.0,0.0,0.0,,10.8,6.9,98.0,1003.2,16.0,10.0,263.3,0.9,3.0,0
3609,2023-05-31 09:00:00,34.1,42.0,58.73,24.9,0.0,0.0,0.0,,21.2,11.2,14.0,1003.0,9.6,24.2,491.5,1.8,5.0,2
3610,2023-05-31 10:00:00,34.2,42.7,59.9,25.3,0.0,0.0,0.0,,22.7,13.1,11.0,1003.0,9.6,24.2,674.1,2.4,7.0,2
3611,2023-05-31 11:00:00,34.8,46.8,64.76,27.2,0.0,0.0,0.0,,18.0,7.3,141.0,1002.8,15.5,40.0,787.8,2.8,8.0,2
3612,2023-05-31 12:00:00,34.3,44.4,62.98,26.3,0.0,0.0,0.0,,23.0,14.2,234.0,1002.5,8.7,30.0,902.0,3.2,9.0,2
3613,2023-05-31 13:00:00,36.1,46.9,57.03,26.3,0.0,0.0,0.0,,20.2,14.4,235.0,1001.5,8.9,39.4,885.2,3.2,9.0,2
3614,2023-05-31 14:00:00,34.7,46.5,65.13,27.1,0.0,0.0,0.0,,25.2,11.1,101.0,1000.9,12.2,39.7,801.4,2.9,8.0,2
3615,2023-05-31 15:00:00,35.6,47.1,60.48,26.8,0.0,0.0,0.0,,16.9,14.9,196.0,1000.4,8.4,39.4,691.0,2.5,7.0,2
3616,2023-05-31 16:00:00,34.3,47.9,70.33,28.1,0.0,0.0,0.0,,16.2,19.3,137.0,999.5,8.5,30.0,555.6,2.0,6.0,2
3617,2023-05-31 17:00:00,28.2,34.2,89.09,26.2,0.0,0.0,0.0,,25.2,4.1,147.0,1000.2,18.3,51.9,353.8,1.3,4.0,2
3618,2023-05-31 18:00:00,32.8,43.9,72.47,27.2,0.0,0.0,0.0,,18.0,20.3,129.0,1000.0,8.9,36.3,178.9,0.6,2.0,2
3619,2023-05-31 19:00:00,31.8,42.1,76.22,27.1,0.0,0.0,0.0,,16.6,15.9,128.0,1000.0,8.4,26.9,49.4,0.2,0.0,2
3620,2023-05-31 20:00:00,27.5,31.8,87.92,25.3,0.0,0.0,0.0,,25.2,4.0,172.0,1001.4,18.5,50.3,0.0,0.0,0.0,2
3621,2023-05-31 21:00:00,31.4,41.6,78.56,27.2,0.0,0.0,0.0,,15.8,12.7,133.0,1001.4,9.0,15.9,0.0,0.0,0.0,0
3622,2023-05-31 22:00:00,31.4,40.8,76.42,26.7,0.0,0.0,0.0,,15.1,13.8,198.0,1002.0,8.9,17.9,0.0,0.0,0.0,0
3623,2023-05-31 23:00:00,27.5,32.0,88.88,25.5,0.0,0.0,0.0,,25.2,3.9,136.0,1002.6,10.0,40.0,0.0,0.0,0.0,2
3624,2023-06-01 00:00:00,30.9,40.9,80.49,27.2,0.0,0.0,0.0,,14.0,13.2,134.0,1002.4,8.5,3.1,0.0,0.0,0.0,0
3625,2023-06-01 01:00:00,30.5,40.0,82.69,27.2,0.0,0.0,0.0,,19.1,13.5,131.0,1002.0,9.1,5.4,0.0,0.0,0.0,0
3626,2023-06-01 02:00:00,27.8,33.3,90.83,26.2,0.0,0.0,0.0,,25.2,7.0,212.0,1001.9,15.1,49.7,0.0,0.0,0.0,2
3627,2023-06-01 03:00:00,30.0,39.6,85.85,27.4,0.0,0.0,0.0,,14.8,12.3,117.0,1001.0,8.6,15.9,0.0,0.0,0.0,0
3628,2023-06-01 04:00:00,29.9,38.6,83.71,26.9,0.0,0.0,0.0,,16.2,12.7,151.0,1001.4,9.1,39.4,0.0,0.0,0.0,2
3629,2023-06-01 05:00:00,27.8,33.3,91.2,26.2,0.0,0.0,0.0,,25.0,4.3,69.0,1002.3,11.6,81.9,0.0,0.0,0.0,2
3630,2023-06-01 06:00:00,27.6,32.2,88.04,25.4,0.0,0.0,0.0,,16.2,17.2,115.0,1001.9,8.2,66.8,0.9,0.0,0.0,2
3631,2023-06-01 07:00:00,25.5,25.5,87.0,23.2,0.0,0.0,0.0,,20.2,13.3,161.0,1003.6,8.3,72.9,36.3,0.1,0.0,2
3632,2023-06-01 08:00:00,24.6,24.6,97.31,24.1,4.352,0.0,0.0,['rain'],67.3,3.8,66.0,1003.3,14.3,91.9,167.0,0.6,2.0,5
3633,2023-06-01 09:00:00,26.4,26.4,84.13,23.5,0.0,0.0,0.0,,14.8,6.5,321.0,1003.0,9.7,50.0,299.8,1.1,3.0,2
3634,2023-06-01 10:00:00,26.4,26.4,86.85,24.1,0.0,0.0,0.0,,16.6,6.6,300.0,1004.0,10.0,40.6,589.6,2.1,6.0,2
3635,2023-06-01 11:00:00,27.9,33.1,87.67,25.7,0.0,0.0,0.0,,46.8,10.3,242.0,1004.4,23.8,90.0,619.0,2.2,6.0,2
3636,2023-06-01 12:00:00,28.0,32.0,79.19,24.1,0.0,0.0,0.0,,24.5,6.2,293.0,1004.4,10.0,50.0,764.2,2.8,8.0,2
3637,2023-06-01 13:00:00,28.9,33.6,75.12,24.1,0.0,0.0,0.0,,24.5,5.5,304.0,1003.4,10.0,41.5,873.4,3.1,9.0,2
3638,2023-06-01 14:00:00,31.6,40.4,73.14,26.2,0.057,0.0,0.0,['rain'],46.8,3.7,223.0,1002.0,28.0,88.1,755.3,2.7,8.0,6
3639,2023-06-01 15:00:00,30.7,37.4,72.11,25.1,0.0,0.0,0.0,,20.9,8.7,239.0,1001.5,9.1,15.9,791.1,2.8,8.0,0
3640,2023-06-01 16:00:00,30.4,36.9,73.46,25.1,0.0,0.0,0.0,,21.2,18.4,224.0,1001.0,8.1,5.4,591.3,2.1,6.0,0
3641,2023-06-01 17:00:00,31.5,40.0,73.17,26.1,0.0,0.0,0.0,,46.8,11.5,239.0,1000.9,20.6,91.9,381.3,1.4,4.0,1
3642,2023-06-01 18:00:00,30.0,36.4,74.83,25.1,0.0,0.0,0.0,,16.6,10.2,199.0,1001.4,10.0,30.0,224.8,0.8,2.0,2
3643,2023-06-01 19:00:00,29.1,37.0,89.0,27.1,0.0,0.0,0.0,,14.0,7.2,160.0,1002.0,10.0,18.9,55.1,0.2,1.0,0
3644,2023-06-01 20:00:00,27.8,32.9,88.03,25.7,0.0,0.0,0.0,,11.2,2.3,224.0,1002.1,12.4,78.4,0.0,0.0,0.0,2
3645,2023-06-01 21:00:00,28.9,34.9,82.89,25.7,0.0,0.0,0.0,,11.5,6.1,192.5,1003.0,,27.4,0.0,0.0,0.0,2
3646,2023-06-01 22:00:00,28.3,34.0,86.85,25.9,0.0,0.0,0.0,,10.4,6.5,186.0,1003.0,,21.8,0.0,0.0,0.0,2
3647,2023-06-01 23:00:00,26.9,30.7,92.32,25.6,0.0,0.0,0.0,,18.0,1.3,213.0,1003.4,12.3,8.5,0.0,0.0,0.0,0
3648,2023-06-02 00:00:00,28.9,35.1,82.3,25.6,0.0,0.0,0.0,,12.2,15.4,202.0,1003.4,10.0,30.0,0.0,0.0,0.0,2
3649,2023-06-02 01:00:00,28.9,34.6,80.24,25.2,0.0,0.0,0.0,,14.0,14.2,197.0,1003.0,10.0,30.0,0.0,0.0,0.0,2
3650,2023-06-02 02:00:00,26.4,26.4,93.2,25.2,0.0,0.0,0.0,,21.6,1.6,210.0,1003.1,25.3,38.1,0.0,0.0,0.0,2
3651,2023-06-02 03:00:00,28.9,34.6,80.02,25.2,0.0,0.0,0.0,,14.8,12.3,212.0,1003.0,10.0,30.0,0.0,0.0,0.0,2
3652,2023-06-02 04:00:00,28.9,35.0,82.08,25.6,0.0,0.0,0.0,,15.5,10.4,214.0,1003.0,10.0,46.1,0.0,0.0,0.0,2
3653,2023-06-02 05:00:00,25.8,25.8,95.14,25.0,0.0,0.0,0.0,,21.6,0.8,218.0,1003.8,21.6,50.0,0.0,0.0,0.0,2
3654,2023-06-02 06:00:00,28.5,34.6,86.74,26.1,0.0,0.0,0.0,,16.2,9.5,245.0,1004.0,10.0,38.5,2.9,0.0,0.0,2
3655,2023-06-02 07:00:00,29.1,35.2,81.59,25.6,0.0,0.0,0.0,,17.3,5.9,291.0,1004.4,10.0,38.5,79.1,0.3,1.0,2
3656,2023-06-02 08:00:00,29.4,37.1,84.4,26.5,0.12,0.0,0.0,['rain'],21.6,7.2,222.0,1005.2,23.1,40.0,274.6,1.0,3.0,6
3657,2023-06-02 09:00:00,30.2,37.2,76.57,25.6,0.0,0.0,0.0,,23.0,7.8,295.0,1005.4,10.0,33.9,483.1,1.7,5.0,2
3658,2023-06-02 10:00:00,31.1,39.3,74.8,26.1,0.0,0.0,0.0,,24.1,8.2,315.0,1005.9,10.0,30.0,554.7,2.0,6.0,2
3659,2023-06-02 11:00:00,33.3,41.4,62.87,25.3,0.0,0.0,0.0,,21.6,4.1,93.0,1005.2,22.7,10.0,734.5,2.6,7.0,0
3660,2023-06-02 12:00:00,32.4,40.0,65.96,25.2,0.0,0.0,0.0,,21.2,9.3,283.0,1005.0,10.0,30.0,852.2,3.1,9.0,2
3661,2023-06-02 13:00:00,33.3,42.1,64.88,25.8,0.0,0.0,0.0,,19.4,10.8,230.0,1004.4,10.0,30.0,930.0,3.3,9.0,2
3662,2023-06-02 14:00:00,35.7,43.4,52.64,24.5,0.0,0.0,0.0,,21.6,7.8,47.0,1003.4,25.2,10.0,779.1,2.8,8.0,0
3663,2023-06-02 15:00:00,33.8,40.0,55.8,23.7,0.0,0.0,0.0,,16.2,13.4,212.0,1003.0,10.0,30.0,715.1,2.6,7.0,2
3664,2023-06-02 16:00:00,33.4,43.0,66.16,26.2,0.0,0.0,0.0,,17.6,21.4,202.0,1002.5,10.0,30.0,554.7,2.0,6.0,2
3665,2023-06-02 17:00:00,34.4,44.8,63.49,26.4,0.0,0.0,0.0,,25.2,4.7,139.0,1003.2,23.8,80.0,417.2,1.5,4.0,2
3666,2023-06-02 18:00:00,31.9,42.3,75.78,27.1,0.0,0.0,0.0,,20.2,18.0,147.0,1003.0,10.0,30.0,218.9,0.8,2.0,2
3667,2023-06-02 19:00:00,31.1,40.1,77.38,26.6,0.0,0.0,0.0,,19.8,12.0,170.0,1003.5,10.0,30.0,45.0,0.2,0.0,2
3668,2023-06-02 20:00:00,30.1,38.4,81.33,26.6,0.0,0.0,0.0,,25.2,11.5,126.0,1004.6,25.6,60.0,0.0,0.0,0.0,2
3669,2023-06-02 21:00:00,30.0,37.7,79.41,26.1,0.0,0.0,0.0,,23.8,16.5,215.0,1005.4,10.0,30.0,0.0,0.0,0.0,2
3670,2023-06-02 22:00:00,30.0,37.7,79.41,26.1,0.0,0.0,0.0,,23.0,15.3,184.0,1006.4,10.0,30.0,0.0,0.0,0.0,2
3671,2023-06-02 23:00:00,28.9,35.9,86.92,26.5,0.0,0.0,0.0,,25.2,1.2,192.0,1007.2,29.0,50.0,0.0,0.0,0.0,2
3672,2023-06-03 00:00:00,29.5,36.6,82.08,26.1,0.0,0.0,0.0,,18.4,15.5,187.0,1006.5,10.0,39.4,0.0,0.0,0.0,2
3673,2023-06-03 01:00:00,29.5,36.6,82.08,26.1,0.0,0.0,0.0,,16.6,14.4,193.0,1006.4,10.0,30.0,0.0,0.0,0.0,2
3674,2023-06-03 02:00:00,27.8,32.8,88.28,25.7,0.0,0.0,0.0,,25.2,0.3,295.0,1006.6,29.0,50.0,0.0,0.0,0.0,2
3675,2023-06-03 03:00:00,29.1,36.3,86.27,26.5,0.0,0.0,0.0,,8.3,9.6,204.0,1006.4,10.0,39.4,0.0,0.0,0.0,2
3676,2023-06-03 04:00:00,28.9,35.1,82.3,25.6,0.0,0.0,0.0,,6.8,5.3,231.0,1006.4,10.0,30.0,0.0,0.0,0.0,2
3677,2023-06-03 05:00:00,26.7,30.2,92.33,25.4,0.0,0.0,0.0,,21.6,0.5,253.0,1006.5,29.0,50.0,0.0,0.0,0.0,2
3678,2023-06-03 06:00:00,29.1,35.3,81.81,25.6,0.0,0.0,0.0,,7.6,3.6,229.0,1007.0,10.0,30.0,2.5,0.0,0.0,2
3679,2023-06-03 07:00:00,29.5,36.3,80.1,25.7,0.0,0.0,0.0,,7.6,3.6,260.0,1007.4,10.0,30.0,77.6,0.3,1.0,2
3680,2023-06-03 08:00:00,29.7,37.2,81.42,26.2,0.0,0.0,0.0,,18.0,0.5,353.0,1007.8,26.4,60.0,237.2,0.9,2.0,2
3681,2023-06-03 09:00:00,30.6,38.7,77.11,26.2,0.0,0.0,0.0,,11.5,7.6,312.0,1008.0,10.0,40.6,401.8,1.4,4.0,2
3682,2023-06-03 10:00:00,31.5,39.5,71.43,25.7,0.0,0.0,0.0,,12.2,8.5,284.0,1008.4,10.0,40.6,560.3,2.0,6.0,2
3683,2023-06-03 11:00:00,33.0,41.4,64.89,25.5,0.0,0.0,0.0,,14.4,7.5,247.0,1008.3,26.5,57.7,740.3,2.7,7.0,2
3684,2023-06-03 12:00:00,33.3,40.7,61.03,24.8,0.0,0.0,0.0,,13.3,7.8,280.0,1007.5,10.0,30.0,796.7,2.9,8.0,2
3685,2023-06-03 13:00:00,33.4,40.2,59.3,24.4,0.0,0.0,0.0,,15.8,9.1,238.0,1007.0,10.0,30.0,814.7,2.9,8.0,2
3686,2023-06-03 14:00:00,34.7,43.5,58.7,25.4,0.0,0.0,0.0,,18.0,14.5,108.0,1006.3,28.9,40.0,820.8,3.0,8.0,2
3687,2023-06-03 15:00:00,32.8,40.8,64.45,25.3,0.0,0.0,0.0,,19.4,15.2,218.0,1005.5,10.0,38.5,636.5,2.3,6.0,2
3688,2023-06-03 16:00:00,32.9,42.4,67.76,26.2,0.0,0.0,0.0,,22.3,18.2,129.0,1005.4,10.0,38.5,498.1,1.8,5.0,2
3689,2023-06-03 17:00:00,29.9,35.6,72.72,24.5,0.15,0.0,0.0,['rain'],28.8,10.9,29.0,1006.1,15.8,74.5,327.2,1.2,3.0,6
3690,2023-06-03 18:00:00,30.9,40.0,77.83,26.6,0.0,0.0,0.0,,20.2,18.2,159.0,1005.4,10.0,30.0,211.1,0.8,2.0,2
3691,2023-06-03 19:00:00,30.9,37.9,71.33,25.2,0.0,0.0,0.0,,17.6,14.6,122.0,1006.4,10.0,30.0,47.8,0.2,0.0,2
3692,2023-06-03 20:00:00,29.2,35.8,82.45,25.9,0.0,0.0,0.0,,28.8,7.6,86.0,1008.0,29.0,80.3,0.0,0.0,0.0,2
3693,2023-06-03 21:00:00,30.9,39.2,75.69,26.2,0.0,0.0,0.0,,14.4,15.7,159.0,1008.0,10.0,39.4,0.0,0.0,0.0,2
3694,2023-06-03 22:00:00,30.5,37.9,75.82,25.7,0.0,0.0,0.0,,16.2,15.7,142.0,1008.4,10.0,39.4,0.0,0.0,0.0,2
3695,2023-06-03 23:00:00,28.7,34.9,84.65,25.9,0.003,0.0,0.0,['rain'],28.8,4.1,128.0,1009.2,29.0,60.0,0.0,0.0,0.0,6
3696,2023-06-04 00:00:00,30.0,37.6,79.2,26.1,0.0,0.0,0.0,,19.1,12.9,118.0,1008.4,10.0,39.4,0.0,0.0,0.0,2
3697,2023-06-04 01:00:00,29.9,37.4,79.67,26.1,0.0,0.0,0.0,,18.0,10.8,109.0,1008.4,10.0,41.5,0.0,0.0,0.0,2
3698,2023-06-04 02:00:00,27.8,32.7,88.16,25.6,0.0,0.0,0.0,,28.8,3.6,106.0,1008.7,29.0,47.7,0.0,0.0,0.0,2
3699,2023-06-04 03:00:00,29.1,35.1,81.1,25.5,0.0,0.0,0.0,,16.6,14.4,111.0,1008.0,10.0,41.5,0.0,0.0,0.0,2
3700,2023-06-04 04:00:00,29.1,35.2,81.59,25.6,0.0,0.0,0.0,,16.9,11.4,87.0,1007.9,10.0,33.9,0.0,0.0,0.0,2
3701,2023-06-04 05:00:00,27.6,32.4,89.1,25.6,0.0,0.0,0.0,,18.0,4.0,108.0,1008.1,29.0,81.9,0.0,0.0,0.0,2
3702,2023-06-04 06:00:00,28.6,33.4,78.24,24.5,0.0,0.0,0.0,,19.1,9.6,114.0,1008.0,9.3,33.9,2.8,0.0,0.0,2
3703,2023-06-04 07:00:00,29.5,35.7,77.68,25.2,0.0,0.0,0.0,,24.8,10.6,97.0,1008.4,10.0,33.9,76.0,0.3,1.0,2
3704,2023-06-04 08:00:00,29.9,36.5,76.95,25.4,0.045,0.0,0.0,['rain'],18.0,10.7,89.0,1008.8,28.8,63.9,201.1,0.7,2.0,6
3705,2023-06-04 09:00:00,30.9,37.4,69.97,24.8,0.0,0.0,0.0,,28.1,17.8,91.0,1009.0,10.0,32.0,425.7,1.5,4.0,2
3706,2023-06-04 10:00:00,31.8,38.6,65.9,24.7,0.0,0.0,0.0,,27.7,16.3,118.0,1009.0,10.0,39.4,643.6,2.3,6.0,2
3707,2023-06-04 11:00:00,31.6,40.1,72.11,26.0,0.0,0.0,0.0,,25.2,14.5,86.0,1009.2,27.6,80.0,694.8,2.5,7.0,2
3708,2023-06-04 12:00:00,31.5,39.4,71.61,25.7,0.0,0.0,0.0,,26.6,20.1,131.0,1008.5,9.1,50.0,866.5,3.1,9.0,2
3709,2023-06-04 13:00:00,31.9,40.2,70.33,25.8,0.0,0.0,0.0,,27.4,19.9,135.0,1008.0,10.0,50.0,883.5,3.2,9.0,2
3710,2023-06-04 14:00:00,32.3,39.5,65.24,24.9,0.0,0.0,0.0,,25.2,14.5,98.0,1007.5,26.7,54.2,748.4,2.7,7.0,2
3711,2023-06-04 15:00:00,32.3,40.5,68.22,25.7,0.0,0.0,0.0,,31.0,24.1,150.0,1006.5,10.0,50.0,625.2,2.3,6.0,2
3712,2023-06-04 16:00:00,31.9,39.5,68.15,25.3,0.0,0.0,0.0,,29.2,25.2,145.0,1005.5,10.0,41.5,591.8,2.1,6.0,2
3713,2023-06-04 17:00:00,31.3,38.4,69.53,25.1,0.0,0.0,0.0,,25.2,14.5,103.0,1006.2,28.9,42.3,397.1,1.4,4.0,2
3714,2023-06-04 18:00:00,30.9,37.9,71.52,25.2,0.0,0.0,0.0,,28.8,23.5,145.0,1006.0,10.0,41.5,191.6,0.7,2.0,2
3715,2023-06-04 19:00:00,31.4,37.9,67.52,24.7,0.0,0.0,0.0,,26.6,20.6,110.0,1006.4,10.0,30.0,51.9,0.2,1.0,2
3716,2023-06-04 20:00:00,28.7,33.9,80.07,24.9,0.0,0.0,0.0,,28.8,14.2,105.0,1007.3,31.1,57.7,0.0,0.0,0.0,2
3717,2023-06-04 21:00:00,29.9,36.4,76.0,25.3,0.0,0.0,0.0,,27.7,20.5,100.0,1007.4,10.0,30.0,0.0,0.0,0.0,2
3718,2023-06-04 22:00:00,29.9,36.4,76.0,25.3,0.0,0.0,0.0,,28.4,17.4,110.0,1008.4,10.0,32.0,0.0,0.0,0.0,2
3719,2023-06-04 23:00:00,28.1,33.6,87.25,25.8,0.0,0.0,0.0,,28.8,10.5,103.0,1009.2,28.9,15.8,0.0,0.0,0.0,0
3720,2023-06-05 00:00:00,29.9,36.4,76.0,25.3,0.0,0.0,0.0,,28.4,19.2,109.0,1008.4,10.0,32.0,0.0,0.0,0.0,2
3721,2023-06-05 01:00:00,29.1,34.9,80.04,25.3,0.0,0.0,0.0,,27.4,17.2,105.0,1008.0,10.0,40.6,0.0,0.0,0.0,2
3722,2023-06-05 02:00:00,26.8,30.4,91.85,25.4,0.0,0.0,0.0,,28.8,7.5,72.0,1008.0,25.9,40.0,0.0,0.0,0.0,2
3723,2023-06-05 03:00:00,28.9,35.0,82.08,25.6,0.0,0.0,0.0,,31.0,13.8,102.0,1007.0,9.7,40.6,0.0,0.0,0.0,2
3724,2023-06-05 04:00:00,28.8,34.4,80.5,25.2,0.0,0.0,0.0,,27.7,14.6,98.0,1006.9,9.6,50.0,0.0,0.0,0.0,2
3725,2023-06-05 05:00:00,27.0,30.6,90.18,25.2,0.0,0.0,0.0,,28.8,10.6,99.0,1006.8,19.3,81.9,0.0,0.0,0.0,2
3726,2023-06-05 06:00:00,28.2,33.6,85.73,25.6,0.0,0.0,0.0,,26.3,10.6,96.0,1007.0,10.0,50.0,2.4,0.0,0.0,2
3727,2023-06-05 07:00:00,28.5,33.8,82.03,25.2,0.0,0.0,0.0,,25.9,13.1,80.0,1007.4,10.0,68.8,68.5,0.2,1.0,2
3728,2023-06-05 08:00:00,28.8,34.8,83.35,25.7,0.992,0.0,0.0,['rain'],21.6,13.7,101.0,1008.1,23.5,90.0,254.3,0.9,3.0,6
3729,2023-06-05 09:00:00,29.4,34.9,76.11,24.7,0.0,0.0,0.0,,26.6,17.2,95.0,1008.0,10.0,50.0,409.0,1.5,4.0,2
3730,2023-06-05 10:00:00,31.2,37.6,68.08,24.6,0.0,0.0,0.0,,29.2,20.5,103.0,1008.0,9.9,50.0,619.4,2.2,6.0,2
3731,2023-06-05 11:00:00,31.3,38.6,70.75,25.3,0.0,0.0,0.0,,25.2,14.4,109.0,1008.3,26.4,90.0,642.0,2.3,6.0,2
3732,2023-06-05 12:00:00,32.3,38.6,62.71,24.3,0.0,0.0,0.0,,34.9,26.2,118.0,1008.0,10.0,50.0,654.4,2.4,7.0,2
3733,2023-06-05 13:00:00,32.3,38.6,62.71,24.3,0.0,0.0,0.0,,34.2,26.5,119.0,1007.5,10.0,48.0,745.0,2.7,7.0,2
3734,2023-06-05 14:00:00,32.3,38.4,61.8,24.0,0.022,0.0,0.0,['rain'],28.8,17.9,100.0,1007.6,26.7,50.3,738.6,2.7,7.0,6
3735,2023-06-05 15:00:00,33.2,39.9,59.47,24.3,0.0,0.0,0.0,,36.7,24.8,105.0,1006.0,10.0,38.5,655.3,2.4,7.0,2
3736,2023-06-05 16:00:00,32.7,39.2,61.07,24.3,0.0,0.0,0.0,,35.6,24.5,104.0,1005.5,10.0,38.5,572.5,2.1,6.0,2
3737,2023-06-05 17:00:00,30.8,37.3,70.37,24.8,0.0,0.0,0.0,,32.4,14.2,100.0,1006.5,28.0,58.1,400.8,1.4,4.0,2
3738,2023-06-05 18:00:00,31.4,36.9,63.98,23.8,0.0,0.0,0.0,,36.0,22.3,101.0,1006.4,10.0,38.5,210.5,0.8,2.0,2
